"LAST_UPDATE","COUNTRY_REGION","PROVINCE_STATE","CONFIRMED","DEATHS","RECOVERED","ACTIVE"
"2020-03-23 00:00:00","Germany","Germany","29056","123","453","28480"
"2020-03-23 00:00:00","United Kingdom","United Kingdom","6650","335","135","6180"
"2020-03-23 00:00:00","Russia","Russia","438","1","17","420"
"2020-03-23 00:00:00","Spain","Spain","35136","2311","3355","29470"
"2020-03-23 00:00:00","Italy","Italy","63927","6077","7432","50418"
"2020-03-24 00:00:00","Germany","Germany","32986","157","3243","29586"
"2020-03-24 00:00:00","United Kingdom","United Kingdom","8077","422","135","7520"
"2020-03-24 00:00:00","Russia","Russia","495","1","22","472"
"2020-03-24 00:00:00","Spain","Spain","39885","2808","3794","33283"
"2020-03-24 00:00:00","Italy","Italy","69176","6820","8326","54030"
"2020-03-25 00:00:00","Germany","Germany","37323","206","3547","33570"
"2020-03-25 00:00:00","United Kingdom","United Kingdom","9529","465","135","8929"
"2020-03-25 00:00:00","Russia","Russia","658","3","29","626"
"2020-03-25 00:00:00","Spain","Spain","49515","3647","5367","40501"
"2020-03-25 00:00:00","Italy","Italy","74386","7503","9362","57521"
"2020-03-26 00:00:00","Germany","Germany","43938","267","5673","37998"
"2020-03-26 00:00:00","United Kingdom","United Kingdom","11658","578","135","10945"
"2020-03-26 00:00:00","Russia","Russia","840","3","38","799"
"2020-03-26 00:00:00","Spain","Spain","57786","4365","7015","46406"
"2020-03-26 00:00:00","Italy","Italy","80589","8215","10361","62013"
"2020-03-27 00:00:00","Germany","Germany","50871","342","6658","43871"
"2020-03-27 00:00:00","United Kingdom","United Kingdom","14543","759","135","13649"
"2020-03-27 00:00:00","Russia","Russia","1036","4","45","987"
"2020-03-27 00:00:00","Spain","Spain","65719","5138","9357","51224"
"2020-03-27 00:00:00","Italy","Italy","86498","9134","10950","66414"
"2020-03-28 00:00:00","Germany","Germany","57695","433","8481","48781"
"2020-03-28 00:00:00","United Kingdom","United Kingdom","17089","1019","135","15935"
"2020-03-28 00:00:00","Russia","Russia","1264","4","49","1211"
"2020-03-28 00:00:00","Spain","Spain","73235","5982","12285","54968"
"2020-03-28 00:00:00","Italy","Italy","92472","10023","12384","70065"
"2020-03-29 00:00:00","Germany","Germany","62095","533","9211","52351"
"2020-03-29 00:00:00","United Kingdom","United Kingdom","19522","1228","135","18159"
"2020-03-29 00:00:00","Russia","Russia","1534","8","64","1462"
"2020-03-29 00:00:00","Spain","Spain","80110","6803","14709","58598"
"2020-03-29 00:00:00","Italy","Italy","97689","10779","13030","73880"
"2020-03-30 00:00:00","Germany","Germany","66885","645","13500","52740"
"2020-03-30 00:00:00","United Kingdom","United Kingdom","22141","1408","135","20598"
"2020-03-30 00:00:00","Russia","Russia","1836","9","66","1761"
"2020-03-30 00:00:00","Spain","Spain","87956","7716","16780","63460"
"2020-03-30 00:00:00","Italy","Italy","101739","11591","14620","75528"
