"LAST_UPDATE","COUNTRY_REGION","PROVINCE_STATE","CONFIRMED","DEATHS","RECOVERED","ACTIVE"
"2020-03-23 00:00:00","US","Colorado","704","7","0","0"
"2020-03-23 00:00:00","US","Minnesota","234","1","0","0"
"2020-03-23 00:00:00","US","Oklahoma","81","2","0","0"
"2020-03-23 00:00:00","US","Texas","758","9","0","0"
"2020-03-23 00:00:00","US","Wisconsin","425","5","0","0"
"2020-03-24 00:00:00","US","Colorado","723","8","0","0"
"2020-03-24 00:00:00","US","Minnesota","261","1","0","0"
"2020-03-24 00:00:00","US","Oklahoma","106","3","0","0"
"2020-03-24 00:00:00","US","Texas","955","12","0","0"
"2020-03-24 00:00:00","US","Wisconsin","481","5","0","0"
"2020-03-25 00:00:00","US","Colorado","1021","16","0","0"
"2020-03-25 00:00:00","US","Minnesota","286","1","0","0"
"2020-03-25 00:00:00","US","Oklahoma","164","5","0","0"
"2020-03-25 00:00:00","US","Texas","1229","15","0","0"
"2020-03-25 00:00:00","US","Wisconsin","621","7","0","0"
"2020-03-26 00:00:00","US","Colorado","1430","19","0","0"
"2020-03-26 00:00:00","US","Minnesota","344","2","0","0"
"2020-03-26 00:00:00","US","Oklahoma","248","7","0","0"
"2020-03-26 00:00:00","US","Texas","1563","21","0","0"
"2020-03-26 00:00:00","US","Wisconsin","728","10","0","0"
"2020-03-27 00:00:00","US","Colorado","1433","27","0","0"
"2020-03-27 00:00:00","US","Minnesota","396","4","0","0"
"2020-03-27 00:00:00","US","Oklahoma","322","8","0","0"
"2020-03-27 00:00:00","US","Texas","1937","26","0","0"
"2020-03-27 00:00:00","US","Wisconsin","926","14","0","0"
"2020-03-28 00:00:00","US","Colorado","1740","31","0","0"
"2020-03-28 00:00:00","US","Minnesota","441","5","0","0"
"2020-03-28 00:00:00","US","Oklahoma","377","15","0","0"
"2020-03-28 00:00:00","US","Texas","2455","30","0","0"
"2020-03-28 00:00:00","US","Wisconsin","1055","17","0","0"
"2020-03-29 00:00:00","US","Colorado","2307","47","0","0"
"2020-03-29 00:00:00","US","Minnesota","503","9","0","0"
"2020-03-29 00:00:00","US","Oklahoma","429","16","0","0"
"2020-03-29 00:00:00","US","Texas","2792","37","0","0"
"2020-03-29 00:00:00","US","Wisconsin","1164","18","0","0"
"2020-03-30 00:00:00","US","Colorado","2311","47","0","0"
"2020-03-30 00:00:00","US","Minnesota","576","10","0","0"
"2020-03-30 00:00:00","US","Oklahoma","481","16","0","0"
"2020-03-30 00:00:00","US","Texas","3147","45","0","0"
"2020-03-30 00:00:00","US","Wisconsin","1230","20","0","0"
"2020-03-31 00:00:00","US","Colorado","2966","69","0","0"
"2020-03-31 00:00:00","US","Minnesota","629","12","0","0"
"2020-03-31 00:00:00","US","Oklahoma","568","23","0","0"
"2020-03-31 00:00:00","US","Texas","3809","54","0","0"
"2020-03-31 00:00:00","US","Wisconsin","1412","25","0","0"
"2020-04-01 00:00:00","US","Colorado","2982","69","0","0"
"2020-04-01 00:00:00","US","Minnesota","689","17","0","0"
"2020-04-01 00:00:00","US","Oklahoma","721","30","0","0"
"2020-04-01 00:00:00","US","Texas","4355","66","0","0"
"2020-04-01 00:00:00","US","Wisconsin","1556","27","0","0"
"2020-04-02 00:00:00","US","Colorado","3342","80","0","0"
"2020-04-02 00:00:00","US","Minnesota","742","18","0","0"
"2020-04-02 00:00:00","US","Oklahoma","881","34","0","0"
"2020-04-02 00:00:00","US","Texas","5069","77","0","0"
"2020-04-02 00:00:00","US","Wisconsin","1748","38","0","0"
"2020-04-03 00:00:00","US","Colorado","3742","97","0","0"
"2020-04-03 00:00:00","US","Minnesota","788","22","0","0"
"2020-04-03 00:00:00","US","Oklahoma","990","38","0","0"
"2020-04-03 00:00:00","US","Texas","5734","100","0","0"
"2020-04-03 00:00:00","US","Wisconsin","2012","51","0","0"
"2020-04-04 00:00:00","US","Colorado","4188","111","0","0"
"2020-04-04 00:00:00","US","Minnesota","865","24","0","0"
"2020-04-04 00:00:00","US","Oklahoma","1161","42","0","0"
"2020-04-04 00:00:00","US","Texas","6556","116","0","0"
"2020-04-04 00:00:00","US","Wisconsin","2030","54","0","0"
"2020-04-05 00:00:00","US","Colorado","4950","140","0","0"
"2020-04-05 00:00:00","US","Minnesota","935","29","0","0"
"2020-04-05 00:00:00","US","Oklahoma","1254","46","0","0"
"2020-04-05 00:00:00","US","Texas","7209","136","0","0"
"2020-04-05 00:00:00","US","Wisconsin","2320","74","0","0"
"2020-04-06 00:00:00","US","Colorado","5183","150","0","0"
"2020-04-06 00:00:00","US","Minnesota","986","30","0","0"
"2020-04-06 00:00:00","US","Oklahoma","1329","51","0","0"
"2020-04-06 00:00:00","US","Texas","8043","150","0","0"
"2020-04-06 00:00:00","US","Wisconsin","2449","78","0","0"
"2020-04-07 00:00:00","US","Colorado","5429","179","0","0"
"2020-04-07 00:00:00","US","Minnesota","1069","34","0","0"
"2020-04-07 00:00:00","US","Oklahoma","1474","67","0","0"
"2020-04-07 00:00:00","US","Texas","8925","160","0","0"
"2020-04-07 00:00:00","US","Wisconsin","2578","92","0","0"
"2020-04-08 00:00:00","US","Colorado","5655","193","0","0"
"2020-04-08 00:00:00","US","Minnesota","1154","39","0","0"
"2020-04-08 00:00:00","US","Oklahoma","1526","79","0","0"
"2020-04-08 00:00:00","US","Texas","9777","189","0","0"
"2020-04-08 00:00:00","US","Wisconsin","2710","100","0","0"
"2020-04-09 00:00:00","US","Colorado","5655","193","0","0"
"2020-04-09 00:00:00","US","Minnesota","1240","50","0","0"
"2020-04-09 00:00:00","US","Oklahoma","1686","80","0","0"
"2020-04-09 00:00:00","US","Texas","11208","210","0","0"
"2020-04-09 00:00:00","US","Wisconsin","2886","111","0","0"
"2020-04-10 00:00:00","US","Colorado","6202","226","0","0"
"2020-04-10 00:00:00","US","Minnesota","1336","57","0","0"
"2020-04-10 00:00:00","US","Oklahoma","1794","88","0","0"
"2020-04-10 00:00:00","US","Texas","12105","238","0","0"
"2020-04-10 00:00:00","US","Wisconsin","3068","128","0","0"
"2020-04-11 00:00:00","US","Colorado","6513","250","0","0"
