"LAST_UPDATE","US_Colorado","US_Minnesota","US_Oklahoma","US_Texas","US_Wisconsin"
"2020-03-23T00:00","704","234","81","758","425"
"2020-03-24T00:00","723","261","106","955","481"
"2020-03-25T00:00","1021","286","164","1229","621"
"2020-03-26T00:00","1430","344","248","1563","728"
"2020-03-27T00:00","1433","396","322","1937","926"
"2020-03-28T00:00","1740","441","377","2455","1055"
"2020-03-29T00:00","2307","503","429","2792","1164"
"2020-03-30T00:00","2311","576","481","3147","1230"
"2020-03-31T00:00","2966","629","568","3809","1412"
"2020-04-01T00:00","2982","689","721","4355","1556"
"2020-04-02T00:00","3342","742","881","5069","1748"
"2020-04-03T00:00","3742","788","990","5734","2012"
"2020-04-04T00:00","4188","865","1161","6556","2030"
"2020-04-05T00:00","4950","935","1254","7209","2320"
